i-index (unitless),j-index (unitless),X-value (cm),Y-value (cm),Longitude (deg),Latitude (deg),Station Count,500mb Height Analysis (m)
19,2,21.44,17.83,-75.2523,51.2327,76.0,5456.8589
19,3,22.71,17.83,-76.8639,49.9667,80.0,5496.0647
19,4,23.98,17.83,-78.3679,48.6838,84.0,5532.3641
19,5,25.25,17.83,-79.7726,47.3875,86.0,5565.1025
19,6,26.52,17.83,-81.0862,46.081,94.0,5584.9011
19,7,27.79,17.83,-82.3159,44.7669,95.0,5610.0809
19,8,29.06,17.83,-83.4685,43.4479,96.0,5634.0793
19,9,30.33,17.83,-84.5501,42.1262,97.0,5653.5046
19,10,31.6,17.83,-85.5665,40.8038,98.0,5673.9304
19,11,32.87,17.83,-86.5228,39.4825,96.0,5695.3925
19,12,34.14,17.83,-87.4237,38.164,96.0,5710.8021
19,13,35.41,17.83,-88.2734,36.8497,96.0,5722.2781
19,14,36.68,17.83,-89.0758,35.5408,94.0,5739.8546
19,15,37.95,17.83,-89.8345,34.2387,92.0,5753.5329
19,16,39.22,17.83,-90.5527,32.9442,89.0,5765.8198
19,17,40.49,17.83,-91.2334,31.6583,87.0,5774.5517
19,18,41.76,17.83,-91.8793,30.3819,83.0,5785.6141
19,19,43.03,17.83,-92.4927,29.1157,82.0,5799.5598
19,20,44.3,17.83,-93.076,27.8604,78.0,5810.6355
19,21,45.57,17.83,-93.6313,26.6165,76.0,5811.3732
20,0,18.9,19.1,-69.6984,52.5434,62.0,5384.325
20,1,20.17,19.1,-71.5608,51.3701,68.0,5426.5915
20,2,21.44,19.1,-73.3035,50.17,76.0,5465.2884
20,3,22.71,19.1,-74.9348,48.9475,79.0,5505.6312
20,4,23.98,19.1,-76.4628,47.7063,81.0,5545.9169
20,5,25.25,19.1,-77.8948,46.4499,85.0,5582.3623
20,6,26.52,19.1,-79.2381,45.1814,89.0,5604.914
20,7,27.79,19.1,-80.4994,43.9038,91.0,5628.8004
20,8,29.06,19.1,-81.6846,42.6196,94.0,5651.1742
20,9,30.33,19.1,-82.7998,41.3311,93.0,5676.4022
20,10,31.6,19.1,-83.85,40.0404,95.0,5694.8388
20,11,32.87,19.1,-84.8401,38.7493,94.0,5715.7598
20,12,34.14,19.1,-85.7747,37.4595,92.0,5739.3672
20,13,35.41,19.1,-86.6578,36.1727,93.0,5746.1807
20,14,36.68,19.1,-87.4931,34.89,92.0,5763.3568
20,15,37.95,19.1,-88.2842,33.6128,88.0,5777.8528
20,16,39.22,19.1,-89.0341,32.3422,87.0,5791.9344
20,17,40.49,19.1,-89.7457,31.0791,85.0,5804.9251
20,18,41.76,19.1,-90.4218,29.8245,81.0,5814.2892
20,19,43.03,19.1,-91.0647,28.579,80.0,5828.6484
20,20,44.3,19.1,-91.6767,27.3435,76.0,5830.5041
20,21,45.57,19.1,-92.2597,26.1186,74.0,5838.1752
21,0,18.9,20.37,-67.8562,51.3583,62.0,5394.6615
21,1,20.17,20.37,-69.7173,50.2306,64.0,5434.5457
21,2,21.44,20.37,-71.466,49.0747,71.0,5477.0142
21,3,22.71,20.37,-73.1091,47.8949,78.0,5518.6043
21,4,23.98,20.37,-74.6535,46.6949,80.0,5556.5309
21,5,25.25,20.37,-76.1057,45.4782,82.0,5593.046
21,6,26.52,20.37,-77.4721,44.2478,85.0,5620.743
21,7,27.79,20.37,-78.7587,43.0068,88.0,5645.7041
21,8,29.06,20.37,-79.9709,41.7575,88.0,5673.8107
21,9,30.33,20.37,-81.1142,40.5025,89.0,5698.8181
21,10,31.6,20.37,-82.1934,39.2439,87.0,5726.1627
21,11,32.87,20.37,-83.2129,37.9834,88.0,5745.2758
21,12,34.14,20.37,-84.1771,36.723,91.0,5757.5571
21,13,35.41,20.37,-85.0899,35.4642,90.0,5769.6239
21,14,36.68,20.37,-85.9547,34.2084,88.0,5779.0121
21,15,37.95,20.37,-86.7749,32.9568,88.0,5796.4726
21,16,39.22,20.37,-87.5536,31.7107,83.0,5809.1806
21,17,40.49,20.37,-88.2936,30.4711,82.0,5827.5085
21,18,41.76,20.37,-88.9975,29.2389,80.0,5840.8799
21,19,43.03,20.37,-89.6676,28.0149,78.0,5843.2926
21,20,44.3,20.37,-90.3061,26.7999,75.0,5855.2214
21,21,45.57,20.37,-90.9151,25.5946,71.0,5861.256
22,0,18.9,21.64,-66.1334,50.1474,54.0,5399.7846
22,1,20.17,21.64,-67.9864,49.0638,62.0,5441.2511
22,2,21.44,21.64,-69.734,47.9511,67.0,5488.4735
22,3,22.71,21.64,-71.3821,46.8131,71.0,5530.6338
22,4,23.98,21.64,-72.9363,45.6537,77.0,5569.8833
22,5,25.25,21.64,-74.4024,44.4761,79.0,5605.4784
22,6,26.52,21.64,-75.786,43.2836,80.0,5636.254
22,7,27.79,21.64,-77.0922,42.0789,84.0,5661.7643
22,8,29.06,21.64,-78.3262,40.8648,87.0,5686.8978
22,9,30.33,21.64,-79.4927,39.6434,86.0,5715.5925
22,10,31.6,21.64,-80.5963,38.417,86.0,5740.8957
22,11,32.87,21.64,-81.641,37.1876,87.0,5761.0883
22,12,34.14,21.64,-82.631,35.9569,88.0,5780.4517
22,13,35.41,21.64,-83.5698,34.7266,86.0,5790.7857
22,14,36.68,21.64,-84.4608,33.498,86.0,5799.3196
22,15,37.95,21.64,-85.3072,32.2727,86.0,5814.5031
22,16,39.22,21.64,-86.1119,31.0516,83.0,5825.8388
22,17,40.49,21.64,-86.8776,29.836,81.0,5845.5914
22,18,41.76,21.64,-87.6068,28.6268,81.0,5852.4243
22,19,43.03,21.64,-88.302,27.4249,78.0,5860.943
22,20,44.3,21.64,-88.9651,26.231,75.0,5866.598
22,21,45.57,21.64,-89.5982,25.046,70.0,5873.7528
23,0,18.9,22.91,-64.5215,48.9149,53.0,5411.768
23,1,20.17,22.91,-66.3607,47.874,57.0,5453.4255
23,2,21.44,22.91,-68.1016,46.803,61.0,5494.8873
23,3,22.71,22.91,-69.7488,45.7059,70.0,5535.2389
23,4,23.98,22.91,-71.3072,44.5862,75.0,5574.0085
23,5,25.25,22.91,-72.7817,43.4472,78.0,5612.1744
23,6,26.52,22.91,-74.177,42.2921,77.0,5649.5593
23,7,27.79,22.91,-75.4979,41.1236,78.0,5675.8036
23,8,29.06,22.91,-76.7489,39.9443,83.0,5700.226
23,9,30.33,22.91,-77.9341,38.7566,84.0,5729.3972
23,10,31.6,22.91,-79.0579,37.5626,85.0,5753.6
23,11,32.87,22.91,-80.124,36.3643,86.0,5775.8271
23,12,34.14,22.91,-81.136,35.1635,85.0,5796.3581
23,13,35.41,22.91,-82.0974,33.962,84.0,5807.693
23,14,36.68,22.91,-83.0115,32.7611,81.0,5822.5878
23,15,37.95,22.91,-83.8811,31.5623,80.0,5842.9283
23,16,39.22,22.91,-84.7091,30.3667,78.0,5850.6938
23,17,40.49,22.91,-85.498,29.1756,79.0,5864.3064
23,18,41.76,22.91,-86.2503,27.9898,77.0,5865.8086
23,19,43.03,22.91,-86.9683,26.8105,76.0,5874.9564
23,20,44.3,22.91,-87.654,25.6383,73.0,5887.0044
23,21,45.57,22.91,-88.3094,24.474,66.0,5889.1567
24,0,18.9,24.18,-63.0125,47.6646,49.0,5416.6695
24,1,20.17,24.18,-64.8335,46.6647,56.0,5458.3549
24,2,21.44,24.18,-66.5629,45.6342,60.0,5501.1585
24,3,22.71,24.18,-68.2044,44.5768,66.0,5538.6218
24,4,23.98,24.18,-69.7621,43.4959,72.0,5577.3595
24,5,25.25,24.18,-71.2401,42.3948,72.0,5622.2408
24,6,26.52,24.18,-72.6425,41.2765,73.0,5658.4987
24,7,27.79,24.18,-73.9736,40.1437,76.0,5690.0816
24,8,29.06,24.18,-75.2371,38.999,80.0,5713.0263
24,9,30.33,24.18,-76.4371,37.8447,82.0,5737.5053
24,10,31.6,24.18,-77.5771,36.683,83.0,5763.5372
24,11,32.87,24.18,-78.6609,35.5159,83.0,5787.8831
24,12,34.14,24.18,-79.6916,34.3452,80.0,5811.3946
24,13,35.41,24.18,-80.6725,33.1726,79.0,5823.8463
24,14,36.68,24.18,-81.6065,31.9996,80.0,5838.4827
24,15,37.95,24.18,-82.4966,30.8276,80.0,5857.3907
24,16,39.22,24.18,-83.3452,29.6578,77.0,5871.5448
24,17,40.49,24.18,-84.155,28.4915,78.0,5872.3637
24,18,41.76,24.18,-84.9282,27.3297,75.0,5882.6847
24,19,43.03,24.18,-85.6669,26.1732,72.0,5894.4618
24,20,44.3,24.18,-86.3732,25.0231,67.0,5908.698
24,21,45.57,24.18,-87.049,23.88,63.0,5911.9011
25,0,18.9,25.45,-61.5988,46.3999,46.0,5420.3448
25,1,20.17,25.45,-63.398,45.4394,51.0,5462.172
25,2,21.44,25.45,-65.112,44.448,59.0,5506.5481
25,3,22.71,25.45,-66.7437,43.4291,60.0,5552.3911
25,4,23.98,25.45,-68.2966,42.386,65.0,5589.4792
25,5,25.25,25.45,-69.774,41.322,71.0,5625.4996
25,6,26.52,25.45,-71.1795,40.2398,71.0,5659.2764
25,7,27.79,25.45,-72.5166,39.1422,73.0,5693.5546
25,8,29.06,25.45,-73.789,38.0316,76.0,5723.5047
25,9,30.33,25.45,-74.9999,36.9105,79.0,5747.486
25,10,31.6,25.45,-76.1527,35.7809,80.0,5776.8991
25,11,32.87,25.45,-77.2507,34.6449,80.0,5800.1993
25,12,34.14,25.45,-78.2969,33.5042,78.0,5814.8899
25,13,35.41,25.45,-79.2943,32.3606,77.0,5832.8942
25,14,36.68,25.45,-80.2456,31.2156,78.0,5849.5405
25,15,37.95,25.45,-81.1534,30.0706,78.0,5866.5688
25,16,39.22,25.45,-82.0203,28.9268,77.0,5876.4226
25,17,40.49,25.45,-82.8486,27.7856,74.0,5889.9821
25,18,41.76,25.45,-83.6404,26.6479,71.0,5902.6816
25,19,43.03,25.45,-84.3979,25.5147,69.0,5909.4851
25,20,44.3,25.45,-85.123,24.3869,65.0,5917.3029
25,21,45.57,25.45,-85.8175,23.2653,60.0,5922.3041
26,0,18.9,26.72,-60.2731,45.1239,44.0,5425.2798
26,1,20.17,26.72,-62.0479,44.2012,45.0,5479.9697
26,2,21.44,26.72,-63.7434,43.2475,54.0,5518.3389
26,3,22.71,26.72,-65.362,42.2658,59.0,5555.8549
26,4,23.98,26.72,-66.9066,41.2595,61.0,5592.2129
26,5,25.25,26.72,-68.3798,40.2316,65.0,5627.0342
26,6,26.52,26.72,-69.7848,39.1847,70.0,5669.1604
26,7,27.79,26.72,-71.1245,38.1216,68.0,5708.5381
26,8,29.06,26.72,-72.4022,37.0447,69.0,5737.9671
26,9,30.33,26.72,-73.6207,35.9564,73.0,5760.0965
26,10,31.6,26.72,-74.7832,34.8586,75.0,5782.297
26,11,32.87,26.72,-75.8924,33.7535,76.0,5798.301
26,12,34.14,26.72,-76.9511,32.6427,76.0,5820.668
26,13,35.41,26.72,-77.9622,31.528,75.0,5839.0413
26,14,36.68,26.72,-78.9281,30.411,73.0,5858.6959
26,15,37.95,26.72,-79.8512,29.293,71.0,5876.4094
26,16,39.22,26.72,-80.734,28.1754,70.0,5885.4225
26,17,40.49,26.72,-81.5785,27.0594,67.0,5898.4799
26,18,41.76,26.72,-82.387,25.946,64.0,5909.8046
26,19,43.03,26.72,-83.1613,24.8363,63.0,5917.7411
26,20,44.3,26.72,-83.9033,23.7312,59.0,5928.3872
26,21,45.57,26.72,-84.6147,22.6315,57.0,5927.6619
27,0,18.9,27.99,-59.0288,43.8394,42.0,5443.1034
27,1,20.17,27.99,-60.7771,42.953,44.0,5482.7846
27,2,21.44,27.99,-62.4517,42.0354,47.0,5521.0702
27,3,22.71,27.99,-64.0545,41.0898,54.0,5557.0534
27,4,23.98,27.99,-65.5878,40.1191,57.0,5591.6792
27,5,25.25,27.99,-67.0539,39.1263,62.0,5639.8888
27,6,26.52,27.99,-68.4552,38.1139,62.0,5681.1711
27,7,27.79,27.99,-69.7946,37.0846,65.0,5713.9834
27,8,29.06,27.99,-71.0745,36.0408,67.0,5744.2856
27,9,30.33,27.99,-72.2977,34.9847,67.0,5771.397
27,10,31.6,27.99,-73.4668,33.9184,69.0,5789.5356
27,11,32.87,27.99,-74.5844,32.8438,69.0,5804.1512
27,12,34.14,27.99,-75.6531,31.7628,70.0,5823.776
27,13,35.41,27.99,-76.6752,30.6769,71.0,5846.2028
27,14,36.68,27.99,-77.6532,29.5878,68.0,5862.6972
27,15,37.95,27.99,-78.5894,28.4968,67.0,5879.3693
27,16,39.22,27.99,-79.4858,27.4054,66.0,5892.7947
27,17,40.49,27.99,-80.3446,26.3147,65.0,5904.9647
27,18,41.76,27.99,-81.1677,25.2257,63.0,5916.0507
27,19,43.03,27.99,-81.9569,24.1396,60.0,5926.2547
27,20,44.3,27.99,-82.7141,23.0573,59.0,5933.4368
27,21,45.57,27.99,-83.4409,21.9796,54.0,5941.1336
